timestamp,symbol,interval,signal,p,p_source,ensemble_p,model_confidence_factor,p_buy_ema,p_buy_raw
2025-12-29T14:51:57.006499,BTCUSDT,5m,HOLD,0.48975362378342346,ensemble_p,0.48975362378342346,,0.49167660056955925,0.48975362378342346
2025-12-29T14:53:02.525125,BTCUSDT,5m,HOLD,0.4838154517224814,ensemble_p,0.4838154517224814,,0.48813992585432214,0.4838154517224814
2025-12-29T14:54:07.682571,BTCUSDT,5m,HOLD,0.47406073604471083,ensemble_p,0.47406073604471083,,0.48343670614419554,0.47406073604471083
2025-12-29T14:55:12.703864,BTCUSDT,5m,HOLD,0.4698973989117623,ensemble_p,0.4698973989117623,,0.47956119791034335,0.4698973989117623
2025-12-29T14:56:18.868652,BTCUSDT,5m,HOLD,0.4691822573107941,ensemble_p,0.4691822573107941,,0.47627795143496865,0.4691822573107941
2025-12-29T14:57:26.110705,BTCUSDT,5m,HOLD,0.47218792610878324,ensemble_p,0.47218792610878324,,0.4744374400381852,0.47218792610878324
2025-12-29T14:58:31.294194,BTCUSDT,5m,HOLD,0.47489382963912136,ensemble_p,0.47489382963912136,,0.47464281535860653,0.47489382963912136
2025-12-29T14:59:36.985533,BTCUSDT,5m,HOLD,0.47651217960872966,ensemble_p,0.47651217960872966,,0.47548402927116196,0.47651217960872966
2025-12-29T15:00:42.044850,BTCUSDT,5m,HOLD,0.4674830175346122,ensemble_p,0.4674830175346122,,0.4718835739897146,0.4674830175346122
2025-12-29T15:01:47.538220,BTCUSDT,5m,HOLD,0.4764967205451103,ensemble_p,0.4764967205451103,,0.47395948993964265,0.4764967205451103
2025-12-29T15:02:53.135612,BTCUSDT,5m,HOLD,0.4705292194614016,ensemble_p,0.4705292194614016,,0.47241586822443415,0.4705292194614016
2025-12-29T15:03:59.052769,BTCUSDT,5m,HOLD,0.4716776519705439,ensemble_p,0.4716776519705439,,0.47208367091018355,0.4716776519705439
2025-12-29T15:05:06.118632,BTCUSDT,5m,HOLD,0.4696758149922578,ensemble_p,0.4696758149922578,,0.47100013574711697,0.4696758149922578
2025-12-29T15:06:11.392036,BTCUSDT,5m,HOLD,0.4702132225476067,ensemble_p,0.4702132225476067,,0.47064602480733736,0.4702132225476067
2025-12-29T15:07:16.967630,BTCUSDT,5m,HOLD,0.4736651251300052,ensemble_p,0.4736651251300052,,0.47200461995253795,0.4736651251300052
2025-12-29T15:08:22.453195,BTCUSDT,5m,HOLD,0.4743770043754732,ensemble_p,0.4743770043754732,,0.47307219294285885,0.4743770043754732
2025-12-30T08:52:20.717178,BTCUSDT,5m,HOLD,0.48951385346029247,ensemble_p,0.48951385346029247,1.0,0.48951385346029247,0.48951385346029247
2025-12-30T08:53:26.401686,BTCUSDT,5m,HOLD,0.49419892107998964,ensemble_p,0.49419892107998964,1.0,0.4911535668906028,0.49419892107998964
2025-12-30T08:54:34.097452,BTCUSDT,5m,HOLD,0.492222343885656,ensemble_p,0.492222343885656,1.0,0.4915371662223702,0.492222343885656
2025-12-30T08:55:40.350797,BTCUSDT,5m,HOLD,0.4925472861791299,ensemble_p,0.4925472861791299,1.0,0.4918984789157606,0.4925472861791299
2025-12-30T08:56:45.828248,BTCUSDT,5m,HOLD,0.4942531037168301,ensemble_p,0.4942531037168301,1.0,0.4927440011355767,0.4942531037168301
2025-12-30T08:57:52.263846,BTCUSDT,5m,HOLD,0.4941849538874581,ensemble_p,0.4941849538874581,1.0,0.4932639854041245,0.4941849538874581
2025-12-30T08:58:57.821024,BTCUSDT,5m,HOLD,0.497139730997508,ensemble_p,0.497139730997508,1.0,0.4946758143249852,0.497139730997508
2025-12-30T09:00:04.488145,BTCUSDT,5m,HOLD,0.49408292377358387,ensemble_p,0.49408292377358387,1.0,0.49445984038985324,0.49408292377358387
2025-12-30T09:01:10.460918,BTCUSDT,5m,HOLD,0.4936301762201036,ensemble_p,0.4936301762201036,1.0,0.4941554389764411,0.4936301762201036
2025-12-30T09:02:16.735542,BTCUSDT,5m,HOLD,0.49497476254803535,ensemble_p,0.49497476254803535,1.0,0.49446069435950996,0.49497476254803535
2025-12-30T09:03:23.007446,BTCUSDT,5m,HOLD,0.49601070396424457,ensemble_p,0.49601070396424457,1.0,0.49504253475063575,0.49601070396424457
2025-12-30T09:04:28.845530,BTCUSDT,5m,HOLD,0.49393472043206077,ensemble_p,0.49393472043206077,1.0,0.49462668499432094,0.49393472043206077
2025-12-30T09:05:34.798795,BTCUSDT,5m,HOLD,0.4957711959319,ensemble_p,0.4957711959319,1.0,0.49505860543699143,0.4957711959319
2025-12-30T09:06:40.579522,BTCUSDT,5m,HOLD,0.49386792069888974,ensemble_p,0.49386792069888974,1.0,0.49460925972759207,0.49386792069888974
2025-12-30T09:07:46.506710,BTCUSDT,5m,HOLD,0.49295372950870653,ensemble_p,0.49295372950870653,1.0,0.4939805555716681,0.49295372950870653
2025-12-30T11:13:12.899885,BTCUSDT,5m,HOLD,0.48917564727571516,ensemble_p,0.48917564727571516,1.0,0.48917564727571516,0.48917564727571516
2025-12-30T11:18:04.803462,BTCUSDT,5m,HOLD,0.48933311741372065,ensemble_p,0.48933311741372065,1.0,0.48933311741372065,0.48933311741372065
2025-12-30T11:19:09.889874,BTCUSDT,5m,HOLD,0.4904453656023271,ensemble_p,0.4904453656023271,1.0,0.48958535623578475,0.4904453656023271
2025-12-30T11:20:15.507406,BTCUSDT,5m,HOLD,0.48793725598759585,ensemble_p,0.48793725598759585,1.0,0.48922588438179443,0.48793725598759585
2025-12-30T11:21:21.675802,BTCUSDT,5m,HOLD,0.48927285730635406,ensemble_p,0.48927285730635406,1.0,0.4892361941334852,0.48927285730635406
2025-12-30T11:22:26.783554,BTCUSDT,5m,HOLD,0.48927285730635406,ensemble_p,0.48927285730635406,1.0,0.48924436253127246,0.48927285730635406
2025-12-30T11:23:31.918358,BTCUSDT,5m,HOLD,0.49037651575828756,ensemble_p,0.49037651575828756,1.0,0.48949660141816614,0.49037651575828756
2025-12-30T11:24:37.075862,BTCUSDT,5m,HOLD,0.49037651575828756,ensemble_p,0.49037651575828756,1.0,0.4896947216739674,0.49037651575828756
2025-12-30T11:25:43.767940,BTCUSDT,5m,HOLD,0.48798301777287667,ensemble_p,0.48798301777287667,1.0,0.4893271112535866,0.48798301777287667
2025-12-30T11:26:49.187431,BTCUSDT,5m,HOLD,0.48798301777287667,ensemble_p,0.48798301777287667,1.0,0.48903723253273546,0.48798301777287667
2025-12-30T11:27:54.485064,BTCUSDT,5m,HOLD,0.48798301777287667,ensemble_p,0.48798301777287667,1.0,0.48880916973567196,0.48798301777287667
2025-12-30T11:29:00.165744,BTCUSDT,5m,HOLD,0.48929548278961743,ensemble_p,0.48929548278961743,1.0,0.4889143759228308,0.48929548278961743
2025-12-30T11:30:06.573969,BTCUSDT,5m,HOLD,0.4879263727162183,ensemble_p,0.4879263727162183,1.0,0.4887002601021932,0.4879263727162183
2025-12-30T11:31:12.604229,BTCUSDT,5m,HOLD,0.4874874405135651,ensemble_p,0.4874874405135651,1.0,0.4884511140393002,0.4874874405135651
2025-12-30T11:32:18.118051,BTCUSDT,5m,HOLD,0.4874874405135651,ensemble_p,0.4874874405135651,1.0,0.4882531493402614,0.4874874405135651
2025-12-30T11:33:23.023080,BTCUSDT,5m,HOLD,0.4887850867737057,ensemble_p,0.4887850867737057,1.0,0.4883626129451368,0.4887850867737057
2025-12-30T11:34:30.076464,BTCUSDT,5m,HOLD,0.4887850984604222,ensemble_p,0.4887850984604222,1.0,0.4884519028445894,0.4887850984604222
2025-12-30T11:35:36.337575,BTCUSDT,5m,HOLD,0.48806209960411806,ensemble_p,0.48806209960411806,1.0,0.48837213740749175,0.48806209960411806
2025-12-30T11:36:41.513681,BTCUSDT,5m,HOLD,0.4903092935891371,ensemble_p,0.4903092935891371,1.0,0.48877305401821103,0.4903092935891371
2025-12-30T11:37:46.648425,BTCUSDT,5m,HOLD,0.4903092935891371,ensemble_p,0.4903092935891371,1.0,0.48909099635443787,0.4903092935891371
2025-12-30T11:38:51.514759,BTCUSDT,5m,HOLD,0.49080376067332804,ensemble_p,0.49080376067332804,1.0,0.48944874388453063,0.49080376067332804
2025-12-30T11:39:57.332849,BTCUSDT,5m,HOLD,0.4912883668663107,ensemble_p,0.4912883668663107,1.0,0.48983996599193447,0.4912883668663107
2025-12-30T11:41:02.719154,BTCUSDT,5m,HOLD,0.48894918873947846,ensemble_p,0.48894918873947846,1.0,0.489663933136382,0.48894918873947846
2025-12-30T11:42:08.489765,BTCUSDT,5m,HOLD,0.48894918873947846,ensemble_p,0.48894918873947846,1.0,0.48952114762714916,0.48894918873947846
2025-12-30T11:43:13.988070,BTCUSDT,5m,HOLD,0.4902802473222688,ensemble_p,0.4902802473222688,1.0,0.48967875082142176,0.4902802473222688
2025-12-30T11:44:19.624839,BTCUSDT,5m,HOLD,0.4912682072802419,ensemble_p,0.4912682072802419,1.0,0.4900098800148357,0.4912682072802419
2025-12-30T11:45:25.613071,BTCUSDT,5m,HOLD,0.48795503396862583,ensemble_p,0.48795503396862583,1.0,0.4895873390868592,0.48795503396862583
2025-12-30T11:46:30.678420,BTCUSDT,5m,HOLD,0.490934645956001,ensemble_p,0.490934645956001,1.0,0.4898646129158045,0.490934645956001
2025-12-30T11:47:35.922300,BTCUSDT,5m,HOLD,0.4905278694963985,ensemble_p,0.4905278694963985,1.0,0.49000219601835476,0.4905278694963985
2025-12-30T12:53:50.054192,BTCUSDT,5m,HOLD,0.47004825620873325,ensemble_p,0.47004825620873325,1.0,0.47004825620873325,0.47004825620873325
2025-12-30T12:54:53.103028,BTCUSDT,5m,HOLD,0.47003722261916225,ensemble_p,0.47003722261916225,1.0,0.47004593663296,0.47003722261916225
2025-12-30T12:55:56.140544,BTCUSDT,5m,HOLD,0.4717259848641351,ensemble_p,0.4717259848641351,1.0,0.47038188387740365,0.4717259848641351
2025-12-30T12:56:59.428975,BTCUSDT,5m,HOLD,0.4700375031713019,ensemble_p,0.4700375031713019,1.0,0.47031264318460725,0.4700375031713019
2025-12-30T12:58:02.771590,BTCUSDT,5m,HOLD,0.4700354240458211,ensemble_p,0.4700354240458211,1.0,0.47025690590059027,0.4700354240458211
2025-12-30T12:59:05.838022,BTCUSDT,5m,HOLD,0.47002730354155053,ensemble_p,0.47002730354155053,1.0,0.4702107423782851,0.47002730354155053
2025-12-30T13:00:09.257167,BTCUSDT,5m,HOLD,0.4698679897084897,ensemble_p,0.4698679897084897,1.0,0.4701467915851547,0.4698679897084897
2025-12-30T13:01:15.750362,BTCUSDT,5m,HOLD,0.4701914353325951,ensemble_p,0.4701914353325951,1.0,0.47015519736502986,0.4701914353325951
2025-12-30T13:02:19.917435,BTCUSDT,5m,HOLD,0.47017253105521994,ensemble_p,0.47017253105521994,1.0,0.47015852998983065,0.47017253105521994
2025-12-30T13:03:23.191072,BTCUSDT,5m,HOLD,0.47016336523142255,ensemble_p,0.47016336523142255,1.0,0.4701594646765678,0.47016336523142255
2025-12-30T13:04:27.321190,BTCUSDT,5m,HOLD,0.4701559403517843,ensemble_p,0.4701559403517843,1.0,0.47015876442344184,0.4701559403517843
2025-12-30T13:05:30.407816,BTCUSDT,5m,HOLD,0.4700953420582362,ensemble_p,0.4700953420582362,1.0,0.4701474584808102,0.4700953420582362
2025-12-30T13:06:33.685826,BTCUSDT,5m,HOLD,0.47011581820818626,ensemble_p,0.47011581820818626,1.0,0.47014169050431126,0.47011581820818626
2025-12-30T13:07:37.044653,BTCUSDT,5m,HOLD,0.4701124362879439,ensemble_p,0.4701124362879439,1.0,0.4701360957190145,0.4701124362879439
2025-12-30T13:08:40.166443,BTCUSDT,5m,HOLD,0.47009752115205816,ensemble_p,0.47009752115205816,1.0,0.4701287184432972,0.47009752115205816
2025-12-30T13:09:43.901645,BTCUSDT,5m,HOLD,0.47008578811862434,ensemble_p,0.47008578811862434,1.0,0.47012050814136164,0.47008578811862434
2025-12-30T13:10:47.077045,BTCUSDT,5m,HOLD,0.47004088896864954,ensemble_p,0.47004088896864954,1.0,0.4701061755528567,0.47004088896864954
2025-12-30T13:11:51.653419,BTCUSDT,5m,HOLD,0.470054309156054,ensemble_p,0.470054309156054,1.0,0.4700966833353882,0.470054309156054
2025-12-30T13:12:56.592000,BTCUSDT,5m,HOLD,0.4700333795373637,ensemble_p,0.4700333795373637,1.0,0.47008498651175923,0.4700333795373637
2025-12-30T13:14:00.557843,BTCUSDT,5m,HOLD,0.4700138257576001,ensemble_p,0.4700138257576001,1.0,0.47007178883497647,0.4700138257576001
2025-12-30T13:15:05.374239,BTCUSDT,5m,HOLD,0.470966373048895,ensemble_p,0.470966373048895,1.0,0.4702290605737157,0.470966373048895
2025-12-30T13:16:08.681332,BTCUSDT,5m,HOLD,0.4699975924385146,ensemble_p,0.4699975924385146,1.0,0.4701869608186166,0.4699975924385146
2025-12-30T13:17:11.753988,BTCUSDT,5m,HOLD,0.46996429950317953,ensemble_p,0.46996429950317953,1.0,0.47014646286047734,0.46996429950317953
2025-12-30T13:18:15.209983,BTCUSDT,5m,HOLD,0.4699475511933156,ensemble_p,0.4699475511933156,1.0,0.4701099759250508,0.4699475511933156
2025-12-30T13:19:18.374812,BTCUSDT,5m,HOLD,0.4699439963105051,ensemble_p,0.4699439963105051,1.0,0.47007952981012724,0.4699439963105051
2025-12-30T13:20:21.732429,BTCUSDT,5m,HOLD,0.4699081169607039,ensemble_p,0.4699081169607039,1.0,0.4700507140857617,0.4699081169607039
2025-12-30T13:21:24.904923,BTCUSDT,5m,HOLD,0.4699006190423845,ensemble_p,0.4699006190423845,1.0,0.4700253036381824,0.4699006190423845
2025-12-30T13:22:27.986712,BTCUSDT,5m,HOLD,0.46989852070689364,ensemble_p,0.46989852070689364,1.0,0.4700031622670621,0.46989852070689364
2025-12-30T13:23:30.972325,BTCUSDT,5m,HOLD,0.4698478991511285,ensemble_p,0.4698478991511285,1.0,0.46997594175938107,0.4698478991511285
2025-12-30T13:24:34.469382,BTCUSDT,5m,HOLD,0.4698217275165505,ensemble_p,0.4698217275165505,1.0,0.469948087582841,0.4698217275165505
2025-12-30T13:25:38.003938,BTCUSDT,5m,HOLD,0.46969970083315143,ensemble_p,0.46969970083315143,1.0,0.4699037005158333,0.46969970083315143
2025-12-30T13:26:41.505146,BTCUSDT,5m,HOLD,0.46963513260674483,ensemble_p,0.46963513260674483,1.0,0.46985323200169427,0.46963513260674483
2025-12-30T13:27:44.867800,BTCUSDT,5m,HOLD,0.46965022454268257,ensemble_p,0.46965022454268257,1.0,0.4698150834200181,0.46965022454268257
2025-12-30T13:28:49.413321,BTCUSDT,5m,HOLD,0.4696382455465187,ensemble_p,0.4696382455465187,1.0,0.46978185255208116,0.4696382455465187
2025-12-30T13:29:53.363571,BTCUSDT,5m,HOLD,0.46960289270067845,ensemble_p,0.46960289270067845,1.0,0.4697482229281194,0.46960289270067845
2025-12-30T13:30:56.927152,BTCUSDT,5m,HOLD,0.4701921539895627,ensemble_p,0.4701921539895627,1.0,0.4698280550508988,0.4701921539895627
2025-12-30T13:32:00.246562,BTCUSDT,5m,HOLD,0.47021199219585796,ensemble_p,0.47021199219585796,1.0,0.4698996390346132,0.47021199219585796
2025-12-30T18:52:00.968649,BTCUSDT,5m,HOLD,0.5092368945601721,ensemble_p,0.5092368945601721,1.0,0.5092368945601721,0.5092368945601721
2025-12-30T18:53:09.021767,BTCUSDT,5m,HOLD,0.5092014794180713,ensemble_p,0.5092014794180713,1.0,0.5092262225612514,0.5092014794180713
2025-12-30T18:54:16.775880,BTCUSDT,5m,HOLD,0.5086888035550905,ensemble_p,0.5086888035550905,1.0,0.5090642767179349,0.5086888035550905
2025-12-30T18:55:24.516935,BTCUSDT,5m,HOLD,0.5062384533825544,ensemble_p,0.5062384533825544,1.0,0.5083589189183,0.5062384533825544
2025-12-30T18:56:27.184353,BTCUSDT,5m,HOLD,0.5060751056190209,ensemble_p,0.5060751056190209,1.0,0.5077810717399067,0.5060751056190209
2025-12-30T18:57:41.598303,BTCUSDT,5m,HOLD,0.5056501798883423,ensemble_p,0.5056501798883423,1.0,0.507228671512832,0.5056501798883423
2025-12-30T18:58:54.623126,BTCUSDT,5m,HOLD,0.5060495368093151,ensemble_p,0.5060495368093151,1.0,0.5069190560068607,0.5060495368093151
2025-12-30T18:59:57.562483,BTCUSDT,5m,HOLD,0.5060303330701758,ensemble_p,0.5060303330701758,1.0,0.5066856964077502,0.5060303330701758
2025-12-30T19:01:03.306464,BTCUSDT,5m,HOLD,0.5071179669364332,ensemble_p,0.5071179669364332,1.0,0.5067893721713496,0.5071179669364332
2025-12-30T19:02:10.832266,BTCUSDT,5m,HOLD,0.5072355129701732,ensemble_p,0.5072355129701732,1.0,0.5068975147889524,0.5072355129701732
2025-12-30T19:03:19.070781,BTCUSDT,5m,HOLD,0.5080191783109469,ensemble_p,0.5080191783109469,1.0,0.5071694012195544,0.5080191783109469
2025-12-30T19:04:26.614915,BTCUSDT,5m,HOLD,0.5086480364991336,ensemble_p,0.5086480364991336,1.0,0.5075344276863519,0.5086480364991336
2025-12-30T19:05:28.938775,BTCUSDT,5m,HOLD,0.5073803930408337,ensemble_p,0.5073803930408337,1.0,0.5074973737721745,0.5073803930408337
2025-12-30T19:06:31.261874,BTCUSDT,5m,HOLD,0.5164453062980098,ensemble_p,0.5164453062980098,1.0,0.5099221356590684,0.5164453062980098
2025-12-30T19:07:34.144636,BTCUSDT,5m,HOLD,0.51793605558373,ensemble_p,0.51793605558373,1.0,0.5121096037932471,0.51793605558373
2025-12-30T19:08:36.608221,BTCUSDT,5m,HOLD,0.5173383331327933,ensemble_p,0.5173383331327933,1.0,0.5135368302841563,0.5173383331327933
2025-12-30T19:09:38.954263,BTCUSDT,5m,HOLD,0.5187863906331429,ensemble_p,0.5187863906331429,1.0,0.5149697427776438,0.5187863906331429
2025-12-30T19:10:41.279905,BTCUSDT,5m,HOLD,0.5098423955896155,ensemble_p,0.5098423955896155,1.0,0.5135920685369108,0.5098423955896155
2025-12-30T19:11:44.158486,BTCUSDT,5m,HOLD,0.5079384931451978,ensemble_p,0.5079384931451978,1.0,0.512017321647303,0.5079384931451978
2025-12-30T19:12:46.880656,BTCUSDT,5m,HOLD,0.5088441854464989,ensemble_p,0.5088441854464989,1.0,0.5111294872044214,0.5088441854464989
2025-12-30T19:13:49.140756,BTCUSDT,5m,HOLD,0.5084373051104915,ensemble_p,0.5084373051104915,1.0,0.5103762223464886,0.5084373051104915
2025-12-30T19:14:51.640486,BTCUSDT,5m,HOLD,0.5088240682242345,ensemble_p,0.5088240682242345,1.0,0.509941934057808,0.5088240682242345
2025-12-30T19:15:54.119707,BTCUSDT,5m,HOLD,0.5067603730158424,ensemble_p,0.5067603730158424,1.0,0.5090696863727171,0.5067603730158424
2025-12-30T19:16:56.394600,BTCUSDT,5m,HOLD,0.507373243748667,ensemble_p,0.507373243748667,1.0,0.5086029077612202,0.507373243748667
2025-12-30T19:17:58.750123,BTCUSDT,5m,HOLD,0.5079441589411984,ensemble_p,0.5079441589411984,1.0,0.508421016860245,0.5079441589411984
2025-12-30T19:19:01.226231,BTCUSDT,5m,HOLD,0.5077911317020761,ensemble_p,0.5077911317020761,1.0,0.5082449684577164,0.5077911317020761
2025-12-30T19:20:04.223601,BTCUSDT,5m,HOLD,0.506823922277668,ensemble_p,0.506823922277668,1.0,0.5078598690030552,0.506823922277668
2025-12-30T19:21:06.710075,BTCUSDT,5m,HOLD,0.506292513591341,ensemble_p,0.506292513591341,1.0,0.5074192495715558,0.506292513591341
2025-12-30T19:22:09.208542,BTCUSDT,5m,HOLD,0.5062432196452981,ensemble_p,0.5062432196452981,1.0,0.5070860903737034,0.5062432196452981
2025-12-30T19:23:12.091499,BTCUSDT,5m,HOLD,0.5059716448553631,ensemble_p,0.5059716448553631,1.0,0.5067648896626025,0.5059716448553631
2025-12-30T19:24:15.380472,BTCUSDT,5m,HOLD,0.50649892280783,ensemble_p,0.50649892280783,1.0,0.5066881589849059,0.50649892280783
2025-12-30T19:25:17.636610,BTCUSDT,5m,HOLD,0.505517344936058,ensemble_p,0.505517344936058,1.0,0.5063604146808034,0.505517344936058
2025-12-30T19:26:20.235718,BTCUSDT,5m,HOLD,0.505261304809996,ensemble_p,0.505261304809996,1.0,0.5060456453153738,0.505261304809996
2025-12-30T19:27:22.583406,BTCUSDT,5m,HOLD,0.5050849406540775,ensemble_p,0.5050849406540775,1.0,0.5057630773706524,0.5050849406540775
2025-12-30T19:28:25.190423,BTCUSDT,5m,HOLD,0.5052591990816899,ensemble_p,0.5052591990816899,1.0,0.5056148738089983,0.5052591990816899
2025-12-30T19:29:27.685832,BTCUSDT,5m,HOLD,0.5047526484709662,ensemble_p,0.5047526484709662,1.0,0.5053551234989142,0.5047526484709662
2025-12-30T19:30:30.657607,BTCUSDT,5m,HOLD,0.5034176854374365,ensemble_p,0.5034176854374365,1.0,0.5047879910940212,0.5034176854374365
2025-12-30T19:31:33.397139,BTCUSDT,5m,HOLD,0.5034665105685431,ensemble_p,0.5034665105685431,1.0,0.5043882337959175,0.5034665105685431
2025-12-30T19:32:35.906785,BTCUSDT,5m,HOLD,0.5037743081856321,ensemble_p,0.5037743081856321,1.0,0.5042025169136233,0.5037743081856321
2025-12-30T19:33:38.558033,BTCUSDT,5m,HOLD,0.5039827392062531,ensemble_p,0.5039827392062531,1.0,0.5041359264660672,0.5039827392062531
2025-12-30T19:34:41.240274,BTCUSDT,5m,HOLD,0.504451318314371,ensemble_p,0.504451318314371,1.0,0.5042323354462567,0.504451318314371
2025-12-30T19:35:43.957266,BTCUSDT,5m,HOLD,0.5037089813356002,ensemble_p,0.5037089813356002,1.0,0.5040793949268508,0.5037089813356002
2025-12-30T19:42:19.069781,BTCUSDT,5m,HOLD,0.5042907528567928,ensemble_p,0.5042907528567928,1.0,0.5042907528567928,0.5042907528567928
2025-12-30T19:43:21.560068,BTCUSDT,5m,HOLD,0.5043123255908447,ensemble_p,0.5043123255908447,1.0,0.5042971292022511,0.5043123255908447
2025-12-30T19:44:23.863356,BTCUSDT,5m,HOLD,0.5044378645822999,ensemble_p,0.5044378645822999,1.0,0.5043387269616837,0.5044378645822999
2025-12-30T19:45:26.573518,BTCUSDT,5m,HOLD,0.5047784172997846,ensemble_p,0.5047784172997846,1.0,0.5044607146490865,0.5047784172997846
2025-12-30T19:46:29.489671,BTCUSDT,5m,HOLD,0.5046843217303713,ensemble_p,0.5046843217303713,1.0,0.504523296201803,0.5046843217303713
2025-12-30T20:43:55.089502,BTCUSDT,5m,HOLD,0.497468035521351,ensemble_p,0.497468035521351,1.0,0.497468035521351,0.497468035521351
2025-12-30T20:45:00.662884,BTCUSDT,5m,HOLD,0.49776562167588423,ensemble_p,0.49776562167588423,1.0,0.49753899621526865,0.49776562167588423
2025-12-30T20:46:05.143347,BTCUSDT,5m,HOLD,0.4977399693150304,ensemble_p,0.4977399693150304,1.0,0.4975869469613496,0.4977399693150304
2025-12-30T20:47:09.404383,BTCUSDT,5m,HOLD,0.49764292758592366,ensemble_p,0.49764292758592366,1.0,0.49760030641751485,0.49764292758592366
2025-12-30T20:48:14.381621,BTCUSDT,5m,HOLD,0.49749431320320303,ensemble_p,0.49749431320320303,1.0,0.49757501174259483,0.49749431320320303
2025-12-30T20:49:18.919093,BTCUSDT,5m,HOLD,0.4980108790710448,ensemble_p,0.4980108790710448,1.0,0.497679028989859,0.4980108790710448
2025-12-30T20:50:23.663877,BTCUSDT,5m,HOLD,0.49658029033599616,ensemble_p,0.49658029033599616,1.0,0.4974177662038635,0.49658029033599616
2025-12-30T20:51:25.397928,BTCUSDT,5m,HOLD,0.4969605301345015,ensemble_p,0.4969605301345015,1.0,0.4973089747194915,0.4969605301345015
